,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
2122,MLAT,2019.12.21 18:05:01.060984,2019.12.21 18:05:01.060984,2122.0,18.0,5.0,1.0,37.45763361,126.46357477,-83.0,----,74.632433,324.819301,3626,KAL164,65101.0,997.0,2159.5,-540.0,-43.0,61.0,----,----,----,116.0,101.0,71C272,----,arrival,north,33R,169.7,B739
12457,MLAT,2019.12.21 19:21:14.536696,2019.12.21 19:21:14.536696,12457.0,19.0,21.0,14.0,37.46063232,126.46086574,-76.0,----,63.950176,323.264494,3057,AAR223,69674.0,1432.0,1919.5,-207.5,-38.25,51.25,----,----,----,116.0,101.0,71C359,----,arrival,north,33R,580.0,A359
41547,MLAT,2019.12.21 19:59:06.274552,2019.12.21 19:59:06.274552,41547.0,19.0,59.0,6.0,37.45795012,126.46327972,-76.0,57,75.581082,325.784298,3270,AAR326,71946.0,1331.0,2133.5,-504.5,-42.5,62.5,----,----,----,116.0,101.0,71C257,----,arrival,north,33R,213.5,A321
19532,MLAT,2019.12.21 19:30:01.323128,2019.12.21 19:30:01.323128,19532.0,19.0,30.0,1.0,37.45799303,126.46323681,-76.0,55,70.475616,324.674965,2736,AAR704,70201.0,2040.0,2129.5,-500.0,-40.75,57.5,----,----,----,116.0,101.0,71BF94,----,arrival,north,33R,219.5,A333
21037,MLAT,2019.12.21 19:31:55.798840,2019.12.21 19:31:55.798840,21037.0,19.0,31.0,55.0,37.45704889,126.46406829,-76.0,87,72.748282,325.217676,3557,AAR746,70315.0,1139.0,2203.0,-604.5,-41.5,59.75,----,----,----,116.0,101.0,71BF92,----,arrival,north,33R,91.5,A333
9442,MLAT,2019.12.21 19:16:53.864376,2019.12.21 19:16:53.864376,9442.0,19.0,16.0,53.0,37.45920002,126.46218538,-76.0,95,71.81269,324.207264,6556,AAV600,69413.0,842.0,2036.5,-366.0,-42.0,58.25,----,----,----,116.0,101.0,7585F6,----,arrival,north,33R,382.7,A320
7139,MLAT,2019.12.21 19:13:01.798840,2019.12.21 19:13:01.798840,7139.0,19.0,13.0,1.0,37.45792329,126.46331191,-76.0,85,72.389571,325.98065,6543,AAV700,69181.0,84.0,2136.5,-508.0,-40.5,60.0,----,----,----,116.0,101.0,758505,----,arrival,north,33R,209.4,A320
32658,MLAT,2019.12.21 19:46:48.798840,2019.12.21 19:46:48.798840,32658.0,19.0,46.0,48.0,37.45859921,126.46267354,-76.0,89,80.940179,324.93549,3760,ESR504,71208.0,1676.0,2080.0,-432.5,-46.5,66.25,----,----,----,116.0,101.0,71C029,----,arrival,north,33R,303.3,B738
36794,MLAT,2019.12.21 19:52:22.060984,2019.12.21 19:52:22.060984,36794.0,19.0,52.0,22.0,37.4587065,126.46262527,-76.0,----,78.789673,324.948405,3772,ESR592,71542.0,762.0,2075.5,-421.0,-45.25,64.5,----,----,----,116.0,101.0,71C342,----,arrival,north,33R,315.5,B738
30894,MLAT,2019.12.21 19:44:32.012408,2019.12.21 19:44:32.012408,30894.0,19.0,44.0,32.0,37.45797157,126.463269,-76.0,----,77.160952,324.095462,1310,KAL006,71072.0,1002.0,2132.5,-502.5,-45.25,62.5,----,----,----,116.0,101.0,71C210,----,arrival,north,33R,216.0,B77W
34615,MLAT,2019.12.21 19:49:22.274552,2019.12.21 19:49:22.274552,34615.0,19.0,49.0,22.0,37.45828807,126.46295786,-76.0,45,72.161711,324.162347,7341,KAL012,71362.0,1227.0,2104.5,-467.5,-42.25,58.5,----,----,----,116.0,101.0,71BE19,----,arrival,north,33R,260.6,A388
17371,MLAT,2019.12.21 19:27:32.012408,2019.12.21 19:27:32.012408,17371.0,19.0,27.0,32.0,37.45817006,126.46308124,-76.0,----,78.321852,324.483582,1611,KAL086,70052.0,254.0,2116.0,-480.0,-45.5,63.75,----,----,----,116.0,101.0,71BE43,----,arrival,north,33R,243.5,B748
43329,MLAT,2019.12.21 20:01:23.798840,2019.12.21 20:01:23.798840,1009.0,20.0,1.0,23.0,37.45802522,126.46321535,-76.0,89,78.525474,324.589552,3562,KAL608,72083.0,619.0,2128.0,-496.5,-45.5,64.0,----,----,----,116.0,101.0,71C083,----,arrival,north,33R,223.6,B789
15799,MLAT,2019.12.21 19:25:40.798840,2019.12.21 19:25:40.798840,15799.0,19.0,25.0,40.0,37.45769262,126.46351039,-76.0,60,74.515099,324.283553,6141,KAL658,69940.0,715.0,2153.5,-533.5,-43.5,60.5,----,----,----,116.0,101.0,71C275,----,arrival,north,33R,178.29999999999998,B77W
29306,MLAT,2019.12.21 19:42:27.798840,2019.12.21 19:42:27.798840,29306.0,19.0,42.0,27.0,37.4575156,126.4636445,-76.0,60,75.65423,323.735984,3255,KAL680,70947.0,544.0,2166.0,-553.0,-44.75,61.0,----,----,----,116.0,101.0,71C011,----,arrival,north,33R,155.4,B77W
38149,MLAT,2019.12.21 19:54:15.274552,2019.12.21 19:54:15.274552,38149.0,19.0,54.0,15.0,37.45781064,126.46340311,-76.0,108,70.360234,324.107334,3663,KAL696,71655.0,1020.0,2144.5,-520.5,-41.25,57.0,----,----,----,116.0,101.0,71BF15,----,arrival,north,33R,194.5,B772
24543,MLAT,2019.12.21 19:36:25.798840,2019.12.21 19:36:25.798840,24543.0,19.0,36.0,25.0,37.45919466,126.4621532,-76.0,68,85.365757,325.379132,3265,KAL720,70585.0,1957.0,2033.5,-366.5,-48.5,70.25,----,----,----,116.0,101.0,71BF19,----,arrival,north,33R,383.90000000000003,B739
23129,MLAT,2019.12.21 19:34:36.060984,2019.12.21 19:34:36.060984,23129.0,19.0,34.0,36.0,37.45764434,126.46353185,-76.0,----,76.72353,324.549134,0044,KAL860,70476.0,238.0,2155.5,-538.5,-44.5,62.5,----,----,----,116.0,101.0,71C223,----,arrival,north,33R,172.9,B739
13659,MLAT,2019.12.21 19:22:56.323128,2019.12.21 19:22:56.323128,13659.0,19.0,22.0,56.0,37.45767117,126.4634943,-76.0,32,80.327455,324.628156,0077,THY6544,69776.0,679.0,2152.5,-535.5,-46.5,65.5,----,----,----,116.0,101.0,4BB14E,----,arrival,north,33R,177.2,B772
39738,MLAT,2019.12.21 19:56:29.602232,2019.12.21 19:56:29.602232,39738.0,19.0,56.0,29.0,37.45867431,126.46264136,-76.0,----,80.782501,325.719782,3601,TWB132,71789.0,1986.0,2077.0,-424.5,-45.5,66.75,----,----,----,116.0,101.0,71C047,----,arrival,north,33R,311.7,B738
26142,MLAT,2019.12.21 19:38:26.798840,2019.12.21 19:38:26.798840,26142.0,19.0,38.0,26.0,37.45848119,126.46279693,-76.0,62,79.342612,325.00798,3725,TWB302,70706.0,1747.0,2091.0,-446.0,-45.5,65.0,----,----,----,116.0,101.0,71C354,----,arrival,north,33R,286.3,B738
27685,MLAT,2019.12.21 19:40:24.798840,2019.12.21 19:40:24.798840,27685.0,19.0,40.0,24.0,37.45921612,126.46214783,-76.0,66,78.914907,325.454084,5341,TWB614,70824.0,501.0,2033.5,-364.5,-44.75,65.0,----,----,----,116.0,101.0,71C024,----,arrival,north,33R,386.1,B738
23553,MLAT,2019.12.21 20:27:27.536696,2019.12.21 20:27:27.536696,23553.0,20.0,27.0,27.0,37.44486094,126.44042194,-68.0,----,75.512416,326.888658,7314,AAR203,73647.0,411.0,111.0,-1958.0,-41.25,63.25,----,----,----,116.0,101.0,71BE25,----,arrival,north,33R,2494.7,A388
21222,MLAT,2019.12.21 20:25:00.012408,2019.12.21 20:25:00.012408,21222.0,20.0,25.0,0.0,37.44482875,126.44047022,-68.0,----,73.382985,324.84807,3266,AAR211,73500.0,1035.0,115.5,-1961.0,-42.25,60.0,----,----,----,116.0,101.0,71BD78,----,arrival,north,33R,2492.9,A359
10074,MLAT,2019.12.21 20:12:09.274552,2019.12.21 20:12:09.274552,10074.0,20.0,12.0,9.0,37.45666802,126.46441698,-68.0,91,77.859248,324.013204,3757,AAR356,72729.0,940.0,2234.0,-647.0,-45.75,63.0,----,----,----,116.0,101.0,71C038,----,arrival,north,33R,39.1,A321
29121,MLAT,2019.12.21 20:32:27.012408,2019.12.21 20:32:27.012408,29121.0,20.0,32.0,27.0,37.44452834,126.44067407,-68.0,----,75.967921,324.374647,3004,AAR568,73947.0,1272.0,133.0,-1994.5,-44.25,61.75,----,----,----,116.0,101.0,71BF54,----,arrival,north,33R,2494.9,A333
47855,MLAT,2019.12.21 20:51:45.684728,2019.12.21 20:51:45.684728,47855.0,20.0,51.0,45.0,37.48180568,126.44203663,-68.0,106,74.718221,144.395466,3745,AAR756,75105.0,373.0,254.0,2142.5,43.5,-60.75,----,----,----,116.0,101.0,71BC28,----,arrival,south,15L,290.0,B744
28112,MLAT,2019.12.21 20:31:37.536696,2019.12.21 20:31:37.536696,28112.0,20.0,31.0,37.0,37.45811641,126.46314025,-68.0,----,75.125312,324.617475,2741,APG036,73897.0,555.0,2121.5,-486.5,-43.5,61.25,----,----,----,116.0,101.0,758395,----,arrival,north,33R,235.7,A320
2938,MLAT,2019.12.21 20:03:40.012408,2019.12.21 20:03:40.012408,2938.0,20.0,3.0,40.0,37.46112585,126.46043658,-68.0,----,84.954767,325.187547,3056,AZG128,72220.0,609.0,1882.0,-152.5,-48.5,69.75,----,----,----,116.0,101.0,600B20,----,arrival,north,33R,646.7,B744
32170,MLAT,2019.12.21 20:34:56.536696,2019.12.21 20:34:56.536696,32170.0,20.0,34.0,56.0,37.44460344,126.44063115,-68.0,----,74.614426,325.511251,1773,DAL27,74096.0,1287.0,129.5,-1986.0,-42.25,61.5,----,----,----,116.0,101.0,A661C7,----,arrival,north,33R,2493.7999999999997,A359
57020,MLAT,2019.12.21 21:00:53.012408,2019.12.21 21:00:53.012408,889.0,21.0,0.0,53.0,37.48291075,126.44105494,-68.0,----,68.713627,146.425565,3764,HVN416,75653.0,1985.0,167.0,2265.5,38.0,-57.25,----,----,----,116.0,101.0,888124,----,arrival,south,15L,139.7,A359
26470,MLAT,2019.12.21 20:30:10.012408,2019.12.21 20:30:10.012408,26470.0,20.0,30.0,10.0,37.44416893,126.44099057,-68.0,----,82.565504,324.240481,0735,JNA004,73810.0,494.0,161.0,-2034.5,-48.25,67.0,----,----,----,116.0,101.0,71C225,----,arrival,north,33R,2492.7999999999997,B738
35478,MLAT,2019.12.21 20:37:37.536696,2019.12.21 20:37:37.536696,35478.0,20.0,37.0,37.0,37.4439168,126.44122124,-68.0,----,74.300067,323.207216,3625,JNA062,74257.0,667.0,181.5,-2063.0,-44.5,59.5,----,----,----,116.0,101.0,71BF33,----,arrival,north,33R,2491.2000000000003,B772
5073,MLAT,2019.12.21 20:06:08.536696,2019.12.21 20:06:08.536696,5073.0,20.0,6.0,8.0,37.45706499,126.46404147,-68.0,----,76.057955,323.95878,3322,KAL026,72368.0,756.0,2201.0,-603.0,-44.75,61.5,----,----,----,116.0,101.0,71C008,----,arrival,north,33R,94.3,B77W
61211,MLAT,2019.12.21 21:04:46.388664,2019.12.21 21:04:46.388664,5080.0,21.0,4.0,46.0,37.48336136,126.44069552,-68.0,81,69.619053,145.682215,3201,KAL482,75886.0,1280.0,135.0,2315.5,39.25,-57.5,----,----,----,116.0,101.0,71C025,----,arrival,south,15L,80.5,A333
981,MLAT,2019.12.21 20:01:21.864376,2019.12.21 20:01:21.864376,981.0,20.0,1.0,21.0,37.45686114,126.46422923,-68.0,102,80.617926,324.338395,3562,KAL608,72081.0,619.0,2217.5,-625.5,-47.0,65.5,----,----,----,116.0,101.0,71C083,----,arrival,north,33R,66.19999999999999,B789
59143,MLAT,2019.12.21 21:02:49.012408,2019.12.21 21:02:49.012408,3012.0,21.0,2.0,49.0,37.48373151,126.44035757,-68.0,----,64.661136,142.06673,6536,KAL632,75769.0,1319.0,105.0,2356.5,39.75,-51.0,----,----,----,116.0,101.0,71BD50,----,arrival,south,15L,29.6,A333
32944,MLAT,2019.12.21 20:35:34.798840,2019.12.21 20:35:34.798840,32944.0,20.0,35.0,34.0,37.45812714,126.46307051,-68.0,57,82.013718,324.178079,3613,KAL644,74134.0,1675.0,2115.0,-485.0,-48.0,66.5,----,----,----,116.0,101.0,71BD33,----,arrival,north,33R,240.2,B773
52613,MLAT,2019.12.21 20:56:49.012408,2019.12.21 20:56:49.012408,52613.0,20.0,56.0,49.0,37.48340964,126.44067407,-68.0,----,66.25,143.130102,3725,KAL668,75409.0,967.0,133.0,2321.0,39.75,-53.0,----,----,----,116.0,101.0,71BF09,----,arrival,south,15L,75.0,A333
49835,MLAT,2019.12.21 20:53:54.536696,2019.12.21 20:53:54.536696,49835.0,20.0,53.0,54.0,37.48388171,126.44023418,-68.0,----,71.555049,143.810733,3203,KAL684,75234.0,1561.0,94.5,2373.0,42.25,-57.75,----,----,----,116.0,101.0,71C007,----,arrival,south,15L,9.799999999999999,B77W
7209,MLAT,2019.12.21 20:08:42.060984,2019.12.21 20:08:42.060984,7209.0,20.0,8.0,42.0,37.45804131,126.4631778,-68.0,----,70.417061,324.391382,3423,KZR959,72522.0,848.0,2124.5,-494.5,-41.0,57.25,----,----,----,116.0,101.0,484339,----,arrival,north,33R,226.89999999999998,B752
16634,MLAT,2019.12.21 20:19:43.798840,2019.12.21 20:19:43.798840,16634.0,20.0,19.0,43.0,37.45746732,126.46369278,-68.0,87,72.861598,322.107774,6501,PAL466,73183.0,1240.0,2170.0,-558.5,-44.75,57.5,----,----,----,116.0,101.0,758305,----,arrival,north,33R,148.60000000000002,A321
18133,MLAT,2019.12.21 20:21:30.798840,2019.12.21 20:21:30.798840,18133.0,20.0,21.0,30.0,37.45661438,126.4644438,-68.0,93,79.262617,325.407711,6547,PAL484,73290.0,339.0,2236.5,-652.5,-45.0,65.25,----,----,----,116.0,101.0,7583ED,----,arrival,north,33R,32.9,A321
54600,MLAT,2019.12.21 20:58:43.274552,2019.12.21 20:58:43.274552,54600.0,20.0,58.0,43.0,37.4831897,126.44082963,-68.0,104,74.224322,144.596924,3277,TWB308,75523.0,892.0,147.0,2296.5,43.0,-60.5,----,----,----,116.0,101.0,71C220,----,arrival,south,15L,102.9,B738
30467,MLAT,2019.12.21 20:33:32.536696,2019.12.21 20:33:32.536696,30467.0,20.0,33.0,32.0,37.45871186,126.46257699,-68.0,----,73.017977,325.602613,3637,VJC864,74012.0,120.0,2071.0,-420.5,-41.25,60.25,----,----,----,116.0,101.0,888159,----,arrival,north,33R,318.40000000000003,A21N
12390,MLAT,2019.12.21 20:14:49.798840,2019.12.21 20:14:49.798840,12390.0,20.0,14.0,49.0,37.45746195,126.46364987,-68.0,41,72.052498,323.607225,4364,VJC926,72889.0,1007.0,2166.5,-558.5,-42.75,58.0,----,----,----,116.0,101.0,8880EE,----,arrival,north,33R,150.29999999999998,A320
20148,MLAT,2019.12.21 20:23:48.798840,2019.12.21 20:23:48.798840,20148.0,20.0,23.0,48.0,37.4566251,126.46442771,-68.0,74,74.808088,323.972627,3771,VJC962,73428.0,11.0,2235.0,-652.0,-44.0,60.5,----,----,----,116.0,101.0,888134,----,arrival,north,33R,34.7,A321
54761,MLAT,2019.12.21 21:38:07.274552,2019.12.21 21:38:07.274552,54761.0,21.0,38.0,7.0,37.4719727,126.41629279,-76.0,76,70.945842,145.189923,3722,AAR626,77887.0,392.0,-2023.5,1051.5,40.5,-58.25,----,----,----,116.0,101.0,71C060,----,arrival,south,15L,2491.2000000000003,A321
61379,MLAT,2019.12.21 21:42:12.684728,2019.12.21 21:42:12.684728,61379.0,21.0,42.0,12.0,37.48379052,126.44029319,-76.0,93,71.702946,143.649506,2771,AAR708,78132.0,1302.0,99.5,2363.0,42.5,-57.75,----,----,----,116.0,101.0,71C018,----,arrival,south,15L,21.0,A321
44503,MLAT,2019.12.21 21:32:15.684728,2019.12.21 21:32:15.684728,44503.0,21.0,32.0,15.0,37.47218192,126.41608894,-76.0,60,68.022974,145.784298,3637,AAR734,77535.0,1792.0,-2041.5,1075.0,38.25,-56.25,----,----,----,116.0,101.0,71BF47,----,arrival,south,15L,2494.2000000000003,A333
77979,MLAT,2019.12.21 21:52:21.012408,2019.12.21 21:52:21.012408,77979.0,21.0,52.0,21.0,37.48344719,126.44062042,-76.0,----,70.0,143.130102,3752,AAR752,78741.0,512.0,128.5,2325.0,42.0,-56.0,----,----,----,116.0,101.0,71BF41,----,arrival,south,15L,68.8,A333
29545,MLAT,2019.12.21 21:23:50.536696,2019.12.21 21:23:50.536696,29545.0,21.0,23.0,50.0,37.47093737,126.41721547,-76.0,----,70.127117,144.723511,1057,AMX090,77030.0,1304.0,-1941.5,937.0,40.5,-57.25,----,----,----,116.0,101.0,D085C,----,arrival,south,15L,2487.8999999999996,B788
59533,MLAT,2019.12.21 21:41:05.012408,2019.12.21 21:41:05.012408,59533.0,21.0,41.0,5.0,37.47101247,126.417135,-76.0,----,63.531488,144.934097,6561,CEB180,78065.0,129.0,-1949.0,945.0,36.5,-52.0,----,----,----,116.0,101.0,7583B7,----,arrival,south,15L,2488.9,A320
33245,MLAT,2019.12.21 21:26:07.012408,2019.12.21 21:26:07.012408,33245.0,21.0,26.0,7.0,37.48284101,126.44117832,-76.0,----,66.464746,144.337058,3613,CES2023,77167.0,887.0,178.0,2258.0,38.75,-54.0,----,----,----,116.0,101.0,780301,----,arrival,south,15L,152.29999999999998,A333
42363,MLAT,2019.12.21 21:31:07.798840,2019.12.21 21:31:07.798840,42363.0,21.0,31.0,7.0,37.48219728,126.44167721,-76.0,89,74.399681,146.096342,3271,ESR502,77467.0,642.0,222.0,2186.0,41.5,-61.75,----,----,----,116.0,101.0,71C269,----,arrival,south,15L,236.2,B738
7302,MLAT,2019.12.21 21:06:39.274552,2019.12.21 21:06:39.274552,7302.0,21.0,6.0,39.0,37.48166621,126.44219756,-76.0,121,72.952896,143.640606,3216,ESR512,75999.0,788.0,268.0,2127.0,43.25,-58.75,----,----,----,116.0,101.0,71C343,----,arrival,south,15L,310.90000000000003,B738
65706,MLAT,2019.12.21 21:44:52.274552,2019.12.21 21:44:52.274552,65706.0,21.0,44.0,52.0,37.48295367,126.44106567,-76.0,85,72.567641,144.393485,6540,ESR572,78292.0,553.0,167.5,2270.5,42.25,-59.0,----,----,----,116.0,101.0,71C053,----,arrival,south,15L,136.3,B738
22791,MLAT,2019.12.21 21:19:27.536696,2019.12.21 21:19:27.536696,22791.0,21.0,19.0,27.0,37.48268008,126.44126415,-76.0,----,72.106258,143.884996,3701,HVN408,76767.0,1398.0,185.5,2239.5,42.5,-58.25,----,----,----,116.0,101.0,88818E,----,arrival,south,15L,171.3,B78X
927,MLAT,2019.12.21 21:00:55.536696,2019.12.21 21:00:55.536696,927.0,21.0,0.0,55.0,37.48194516,126.44190788,-76.0,----,63.863624,145.687853,3764,HVN416,75655.0,1985.0,242.5,2158.0,36.0,-52.75,----,----,----,116.0,101.0,888124,----,arrival,south,15L,270.8,A359
86335,MLAT,2019.12.21 21:57:24.536696,2019.12.21 21:57:24.536696,86335.0,21.0,57.0,24.0,37.48330235,126.44077063,-76.0,----,67.952649,142.624193,3251,HVN430,79044.0,1776.0,142.0,2309.0,41.25,-54.0,----,----,----,116.0,101.0,88809D,----,arrival,south,15L,89.7,A321
92506,MLAT,2019.12.21 22:01:07.012408,2019.12.21 22:01:07.012408,1693.0,22.0,1.0,7.0,37.47128069,126.41691506,-76.0,----,74.404301,143.746162,6560,JJA2406,79267.0,1248.0,-1968.5,975.0,44.0,-60.0,----,----,----,116.0,101.0,71C090,----,arrival,south,15L,2487.7,B738
17948,MLAT,2019.12.21 21:15:50.274552,2019.12.21 21:15:50.274552,17948.0,21.0,15.0,50.0,37.48229384,126.44162357,-76.0,89,73.919297,145.611238,3225,JJA4206,76550.0,1359.0,217.0,2196.5,41.75,-61.0,----,----,----,116.0,101.0,71C333,----,arrival,south,15L,224.6,B738
63459,MLAT,2019.12.21 21:43:30.422584,2019.12.21 21:43:30.422584,63459.0,21.0,43.0,30.0,37.47125924,126.41689897,-76.0,----,76.316774,144.331411,3256,JJA4304,78210.0,439.0,-1969.5,972.5,44.5,-62.0,----,----,----,116.0,101.0,71C303,----,arrival,south,15L,2490.2000000000003,B738
90054,MLAT,2019.12.21 21:59:40.274552,2019.12.21 21:59:40.274552,90054.0,21.0,59.0,40.0,37.48298049,126.44102275,-76.0,160,76.558801,145.375845,2727,JNA024,79180.0,1081.0,164.0,2273.0,43.5,-63.0,----,----,----,116.0,101.0,71BD64,----,arrival,south,15L,131.70000000000002,B738
95405,MLAT,2019.12.21 22:02:51.422584,2019.12.21 22:02:51.422584,4592.0,22.0,2.0,51.0,37.48362422,126.44044876,-76.0,----,74.404301,143.746162,3203,JNA058,79371.0,388.0,113.5,2344.5,44.0,-60.0,----,----,----,116.0,101.0,71BD62,----,arrival,south,15L,44.0,B738
35207,MLAT,2019.12.21 21:27:15.012408,2019.12.21 21:27:15.012408,35207.0,21.0,27.0,15.0,37.47080326,126.41733348,-76.0,----,69.778668,144.772542,0112,JNA096,77235.0,1818.0,-1931.0,922.0,40.25,-57.0,----,----,----,116.0,101.0,71C013,----,arrival,south,15L,2488.2,B738
9849,MLAT,2019.12.21 21:09:02.274552,2019.12.21 21:09:02.274552,9849.0,21.0,9.0,2.0,37.48276591,126.4412266,-76.0,95,71.72517,144.648045,3640,KAL112,76142.0,299.0,182.0,2249.0,41.5,-58.5,----,----,----,116.0,101.0,71BA08,----,arrival,south,15L,161.6,B789
5120,MLAT,2019.12.21 21:04:48.126520,2019.12.21 21:04:48.126520,5120.0,21.0,4.0,48.0,37.48238504,126.44158065,-76.0,----,69.370833,144.534332,3201,KAL482,75888.0,1280.0,213.5,2207.0,40.25,-56.5,----,----,----,116.0,101.0,71C025,----,arrival,south,15L,214.2,A333
37122,MLAT,2019.12.21 21:28:18.798840,2019.12.21 21:28:18.798840,37122.0,21.0,28.0,18.0,37.48324871,126.44079745,-76.0,95,74.450067,143.053144,3050,KAL542,77298.0,1933.0,144.0,2303.0,44.75,-59.5,----,----,----,116.0,101.0,71C005,----,arrival,south,15L,95.9,B77L
70032,MLAT,2019.12.21 21:47:32.798840,2019.12.21 21:47:32.798840,70032.0,21.0,47.0,32.0,37.4827069,126.44126415,-76.0,102,72.133557,144.877836,3733,KAL628,78452.0,265.0,185.5,2242.5,41.5,-59.0,----,----,----,116.0,101.0,71C250,----,arrival,south,15L,168.8,B77W
3048,MLAT,2019.12.21 21:02:51.274552,2019.12.21 21:02:51.274552,3048.0,21.0,2.0,51.0,37.48275518,126.44117832,-76.0,89,66.227826,147.32975,6536,KAL632,75771.0,1319.0,178.0,2248.0,35.75,-55.75,----,----,----,116.0,101.0,71BD50,----,arrival,south,15L,160.1,A333
100373,MLAT,2019.12.21 22:05:29.060984,2019.12.21 22:05:29.060984,9560.0,22.0,5.0,29.0,37.47160792,126.41662002,-76.0,----,67.976558,144.731775,0704,KAL652,79529.0,1714.0,-1994.5,1011.0,39.25,-55.5,----,----,----,116.0,101.0,71BE28,----,arrival,south,15L,2489.0,A388
