,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
48022,MLAT,2019.12.21 15:39:12.323128,2019.12.21 15:39:12.323128,48022.0,15.0,39.0,12.0,37.47486949,126.44246578,-83.0,139,90.357969,323.891042,7445,PAC717,56352.0,363.0,292.0,1373.0,-53.25,73.0,----,----,----,116.0,101.0,A55E46,----,departure,north,33R,2840.3999999999996,B744
28269,MLAT,2019.12.21 15:22:21.274552,2019.12.21 15:22:21.274552,28269.0,15.0,22.0,21.0,37.46399581,126.45213246,-83.0,102,78.050064,323.203511,7405,SBI6276,55341.0,1282.0,1147.5,166.5,-46.75,62.5,----,----,----,116.0,101.0,42448A,----,departure,north,33R,1393.6,A20N
14222,MLAT,2019.12.21 15:11:54.798840,2019.12.21 15:11:54.798840,14222.0,15.0,11.0,54.0,37.47105002,126.44585609,-83.0,110,87.12778,324.57699,7452,SHU5751,54714.0,1767.0,592.0,949.0,-50.5,71.0,----,----,----,116.0,101.0,400166,----,departure,north,33R,2327.7999999999997,A319
715,MLAT,2019.12.21 15:00:37.684728,2019.12.21 15:00:37.684728,715.0,15.0,0.0,37.0,37.47615695,126.44136071,-76.0,133,95.692215,325.645663,7101,SIA603,54037.0,995.0,194.0,1515.5,-54.0,79.0,----,----,----,116.0,101.0,76CC66,----,departure,north,33R,3011.4,B787
59975,MLAT,2019.12.21 15:52:59.012408,2019.12.21 15:52:59.012408,59975.0,15.0,52.0,59.0,37.47424185,126.44303977,-83.0,----,90.762396,324.077054,4142,TAX703,57179.0,1052.0,343.0,1303.0,-53.25,73.5,----,----,----,116.0,101.0,886283,----,departure,north,33R,2754.9,A333
41121,MLAT,2019.12.21 15:32:53.684728,2019.12.21 15:32:53.684728,41121.0,15.0,32.0,53.0,37.46827662,126.44840419,-83.0,112,80.617926,324.338395,7413,TWB613,55973.0,933.0,817.0,641.5,-47.0,65.5,----,----,----,116.0,101.0,71C024,----,departure,north,33R,1952.3,B738
54030,MLAT,2019.12.21 15:45:17.274552,2019.12.21 15:45:17.274552,54030.0,15.0,45.0,17.0,37.47614622,126.44136071,-83.0,131,89.589341,325.689105,7401,UAE323,56717.0,77.0,194.5,1514.5,-50.5,74.0,----,----,----,116.0,101.0,896189,----,departure,north,33R,3010.6000000000004,A380
30771,MLAT,2019.12.21 15:24:16.012408,2019.12.21 15:24:16.012408,30771.0,15.0,24.0,16.0,37.4738878,126.44332945,-83.0,----,91.428934,324.571596,7107,XAX509,55456.0,802.0,368.0,1264.0,-53.0,74.5,----,----,----,116.0,101.0,7503E0,----,departure,north,33R,2708.8999999999996,A333
5080,MLAT,2019.12.21 16:12:29.684728,2019.12.21 16:12:29.684728,5080.0,16.0,12.0,29.0,37.47154891,126.44548595,-83.0,108,87.801267,325.08817,4124,AAR987,58349.0,237.0,559.0,1004.5,-50.25,72.0,----,----,----,116.0,101.0,71BC23,----,departure,north,33R,2390.0,B744
22932,MLAT,2019.12.21 17:11:40.536696,2019.12.21 17:11:40.536696,2357.0,17.0,11.0,40.0,37.47423112,126.44305587,-83.0,----,89.715174,324.183919,7117,CEB187,61900.0,258.0,344.0,1302.0,-52.5,72.75,----,----,----,116.0,101.0,758433,----,departure,north,33R,2753.1,A333
15270,MLAT,2019.12.21 16:44:20.684728,2019.12.21 16:44:20.684728,15270.0,16.0,44.0,20.0,37.46920466,126.44752979,-76.0,125,87.418534,324.30994,7111,KAL335,60260.0,676.0,740.0,744.0,-51.0,71.0,----,----,----,116.0,101.0,71BE03,----,departure,north,33R,2079.1,B744
20710,MLAT,2019.12.21 17:00:40.274552,2019.12.21 17:00:40.274552,135.0,17.0,0.0,40.0,37.46966064,126.44713819,-83.0,93,89.382954,325.598772,4115,VJC839,61240.0,1729.0,705.0,794.5,-50.5,73.75,----,----,----,116.0,101.0,888156,----,departure,north,33R,2139.1,A321
16826,MLAT,2019.12.21 16:48:18.274552,2019.12.21 16:48:18.274552,16826.0,16.0,48.0,18.0,37.46981621,126.44699335,-83.0,97,85.018013,325.422059,4120,VJC975,60498.0,2047.0,692.5,812.0,-48.25,70.0,----,----,----,116.0,101.0,8880F4,----,departure,north,33R,2160.2000000000003,A320
2357,MLAT,2019.12.21 17:11:40.536696,2019.12.21 17:11:40.536696,2357.0,17.0,11.0,40.0,37.47423112,126.44305587,-83.0,----,89.715174,324.183919,7117,CEB187,61900.0,258.0,344.0,1302.0,-52.5,72.75,----,----,----,116.0,101.0,758433,----,departure,north,33R,2753.1,A333
3980,MLAT,2019.12.21 17:17:54.684728,2019.12.21 17:17:54.684728,3980.0,17.0,17.0,54.0,37.47292757,126.44424677,-83.0,120,94.662889,325.218716,7451,GEC8385,62274.0,1124.0,449.0,1157.0,-54.0,77.75,----,----,----,116.0,101.0,3C70C4,----,departure,north,33R,2575.8999999999996,B77L
27201,MLAT,2019.12.21 18:48:51.684728,2019.12.21 18:48:51.684728,27201.0,18.0,48.0,51.0,37.46727347,126.44928396,-68.0,137,79.752743,325.213973,4171,CKK258,67731.0,1770.0,895.0,530.0,-45.5,65.5,----,----,----,116.0,101.0,78029E,----,departure,north,33R,1819.8000000000002,B747
57502,MLAT,2019.12.21 21:01:20.274552,2019.12.21 21:01:20.274552,1371.0,21.0,1.0,20.0,37.46640444,126.45004034,-68.0,102,84.659982,144.009945,4167,BAV493,75680.0,1218.0,962.0,433.5,49.75,-68.5,----,----,----,116.0,101.0,88817A,----,departure,south,15L,2136.5,A21N
73913,MLAT,2019.12.21 21:15:42.798840,2019.12.21 21:15:42.798840,17782.0,21.0,15.0,42.0,37.46820688,126.44842029,-68.0,91,76.987418,144.916526,4317,JJA1162,76542.0,2015.0,818.5,633.5,44.25,-63.0,----,----,----,116.0,101.0,71C301,----,departure,south,15L,1895.8,B738
18204,MLAT,2019.12.21 20:21:34.684728,2019.12.21 20:21:34.684728,18204.0,20.0,21.0,34.0,37.47018635,126.44666612,-68.0,112,90.731747,324.645844,7114,PAC225,73294.0,408.0,663.5,853.0,-52.5,74.0,----,----,----,116.0,101.0,A87108,----,departure,north,33R,2209.6,B763
54303,MLAT,2019.12.21 20:58:25.684728,2019.12.21 20:58:25.684728,54303.0,20.0,58.0,25.0,37.46191978,126.45401537,-68.0,120,91.225339,144.480575,4316,UPS99,75505.0,1972.0,1313.5,-64.0,53.0,-74.25,----,----,----,116.0,101.0,A75039,----,departure,south,15L,2737.5,B744
89859,MLAT,2019.12.21 21:59:33.798840,2019.12.21 21:59:33.798840,89859.0,21.0,59.0,33.0,37.47078717,126.44610286,-76.0,118,75.594725,145.101118,5042,AAR8533,79173.0,1670.0,614.0,920.0,43.25,-62.0,----,----,----,116.0,101.0,71BF37,----,departure,south,15L,1554.3,A320
111746,MLAT,2019.12.21 22:11:33.798840,2019.12.21 22:11:33.798840,20933.0,22.0,11.0,33.0,37.46892035,126.44777656,-76.0,99,80.591951,144.978859,4106,AAV771,79893.0,84.0,761.5,712.5,46.25,-66.0,----,----,----,116.0,101.0,758505,----,departure,south,15L,1800.8999999999999,A320
131638,MLAT,2019.12.21 22:22:09.012408,2019.12.21 22:22:09.012408,40825.0,22.0,22.0,9.0,37.46128678,126.45459473,-76.0,----,86.314831,144.192243,7404,AZG129,80529.0,1932.0,1365.0,-134.5,50.5,-70.0,----,----,----,116.0,101.0,600B20,----,departure,south,15L,2823.3,B744
51712,MLAT,2019.12.21 21:36:17.798840,2019.12.21 21:36:17.798840,51712.0,21.0,36.0,17.0,37.46605039,126.45035148,-76.0,135,85.855984,145.199329,4126,HVN441,77777.0,1568.0,989.5,394.0,49.0,-70.5,----,----,----,116.0,101.0,88816A,----,departure,south,15L,2183.7,A21N
17718,MLAT,2019.12.21 21:15:39.798840,2019.12.21 21:15:39.798840,17718.0,21.0,15.0,39.0,37.46986985,126.44693971,-76.0,114,73.239334,145.00798,4317,JJA1162,76539.0,2015.0,688.0,818.0,42.0,-60.0,----,----,----,116.0,101.0,71C301,----,departure,south,15L,1675.6,B738
41835,MLAT,2019.12.21 21:30:50.012408,2019.12.21 21:30:50.012408,41835.0,21.0,30.0,50.0,37.46730566,126.44923031,-76.0,----,83.523949,144.502194,7120,JJA2201,77450.0,87.0,890.0,533.5,48.5,-68.0,----,----,----,116.0,101.0,71C051,----,departure,south,15L,2016.0,B738
58814,MLAT,2019.12.21 21:40:38.798840,2019.12.21 21:40:38.798840,58814.0,21.0,40.0,38.0,37.4690491,126.44767463,-76.0,110,78.933516,144.799849,4313,JJA3100,78038.0,844.0,753.0,726.5,45.5,-64.5,----,----,----,116.0,101.0,71C321,----,departure,south,15L,1784.3,B738
121774,MLAT,2019.12.21 22:16:51.798840,2019.12.21 22:16:51.798840,30961.0,22.0,16.0,51.0,37.4679333,126.44866705,-76.0,99,82.200973,143.408912,4330,JNA221,80211.0,1867.0,840.5,603.0,49.0,-66.0,----,----,----,116.0,101.0,71BD56,----,departure,south,15L,1932.3,B738
47453,MLAT,2019.12.21 21:33:51.274552,2019.12.21 21:33:51.274552,47453.0,21.0,33.0,51.0,37.46179104,126.45412266,-76.0,100,89.918018,144.277139,7427,QTR8983,77631.0,1279.0,1323.0,-78.5,52.5,-73.0,----,----,----,116.0,101.0,6A2C9,----,departure,south,15L,2754.5,B748
93749,MLAT,2019.12.21 22:01:53.012408,2019.12.21 22:01:53.012408,2936.0,22.0,1.0,53.0,37.46341646,126.452685,-76.0,----,93.813645,144.107334,7412,THY6545,79313.0,1377.0,1196.0,101.5,55.0,-76.0,----,----,----,116.0,101.0,4BB14E,----,departure,south,15L,2536.3,B772
103480,MLAT,2019.12.21 22:07:08.798840,2019.12.21 22:07:08.798840,12667.0,22.0,7.0,8.0,37.46721447,126.44931614,-76.0,114,84.71607,144.246113,7131,TWB161,79628.0,1068.0,898.0,523.5,49.5,-68.75,----,----,----,116.0,101.0,71C069,----,departure,south,15L,2028.3000000000002,B738
107222,MLAT,2019.12.21 22:09:04.798840,2019.12.21 22:09:04.798840,16409.0,22.0,9.0,4.0,37.46524572,126.45103812,-76.0,146,87.439265,145.719275,7125,VJC963,79744.0,1585.0,1050.5,305.0,49.25,-72.25,----,----,----,116.0,101.0,888134,----,departure,south,15L,2290.2999999999997,A321
183697,MLAT,2019.12.21 23:24:42.274552,2019.12.21 23:24:42.274552,59822.0,23.0,24.0,42.0,37.46646881,126.44999206,-76.0,114,87.043452,144.940573,4321,AAR112,84282.0,1734.0,958.0,440.5,50.0,-71.25,----,----,----,116.0,101.0,71C078,----,departure,south,15L,2128.2999999999997,A359
156110,MLAT,2019.12.21 23:13:44.536696,2019.12.21 23:13:44.536696,32235.0,23.0,13.0,44.0,37.46451616,126.45168185,-76.0,----,88.702452,145.100584,4323,AAR623,83624.0,284.0,1107.0,224.0,50.75,-72.75,----,----,----,116.0,101.0,71BF72,----,departure,south,15L,2387.7999999999997,A320
145242,MLAT,2019.12.21 23:08:57.012408,2019.12.21 23:08:57.012408,21367.0,23.0,8.0,57.0,37.46692479,126.44956291,-76.0,----,81.112961,144.154394,7121,AAR701,83337.0,490.0,920.0,491.5,47.5,-65.75,----,----,----,116.0,101.0,71BC28,----,departure,south,15L,2066.6000000000004,B744
20933,MLAT,2019.12.21 22:11:33.798840,2019.12.21 22:11:33.798840,20933.0,22.0,11.0,33.0,37.46892035,126.44777656,-76.0,99,80.591951,144.978859,4106,AAV771,79893.0,84.0,761.5,712.5,46.25,-66.0,----,----,----,116.0,101.0,758505,----,departure,south,15L,1800.8999999999999,A320
163100,MLAT,2019.12.21 23:16:45.274552,2019.12.21 23:16:45.274552,39225.0,23.0,16.0,45.0,37.45612621,126.43040121,-76.0,89,89.918018,144.277139,7420,ABL369,83805.0,1926.0,-775.5,-707.5,52.5,-73.0,----,----,----,116.0,101.0,71BF23,----,departure,south,15L,3210.7999999999997,A321
94065,MLAT,2019.12.21 22:47:17.684728,2019.12.21 22:47:17.684728,94065.0,22.0,47.0,17.0,37.46472538,126.45151019,-76.0,135,77.657099,143.904821,4170,ABW9398,82037.0,6.0,1092.0,247.0,45.75,-62.75,----,----,----,116.0,101.0,424564,----,departure,south,15L,2360.3,B748
137431,MLAT,2019.12.21 23:05:36.684728,2019.12.21 23:05:36.684728,13556.0,23.0,5.0,36.0,37.46507943,126.45119905,-76.0,102,88.02876,144.594732,4314,ASV711,83136.0,1587.0,1064.5,286.5,51.0,-71.75,----,----,----,116.0,101.0,71BF89,----,departure,south,15L,2313.0,A321
40825,MLAT,2019.12.21 22:22:09.012408,2019.12.21 22:22:09.012408,40825.0,22.0,22.0,9.0,37.46128678,126.45459473,-76.0,----,86.314831,144.192243,7404,AZG129,80529.0,1932.0,1365.0,-134.5,50.5,-70.0,----,----,----,116.0,101.0,600B20,----,departure,south,15L,2823.3,B744
131434,MLAT,2019.12.21 23:03:16.798840,2019.12.21 23:03:16.798840,7559.0,23.0,3.0,16.0,37.46857166,126.44810379,-76.0,74,77.624497,144.569577,4111,ESR581,82996.0,393.0,790.5,674.0,45.0,-63.25,----,----,----,116.0,101.0,71C325,----,departure,south,15L,1847.6999999999998,B738
44419,MLAT,2019.12.21 22:24:06.798840,2019.12.21 22:24:06.798840,44419.0,22.0,24.0,6.0,37.46507406,126.45121515,-76.0,97,86.226808,144.558877,4116,ESR595,80646.0,1043.0,1066.0,285.5,50.0,-70.25,----,----,----,116.0,101.0,71C048,----,departure,south,15L,2314.2,B738
121025,MLAT,2019.12.21 22:58:58.323128,2019.12.21 22:58:58.323128,121025.0,22.0,58.0,58.0,37.46945679,126.44732594,-76.0,112,76.026311,144.637538,4327,ESR621,82738.0,1147.0,722.0,772.5,44.0,-62.0,----,----,----,116.0,101.0,71C342,----,departure,south,15L,1730.8,B738
50271,MLAT,2019.12.21 22:27:02.684728,2019.12.21 22:27:02.684728,50271.0,22.0,27.0,2.0,37.46621132,126.45024955,-76.0,100,85.560651,144.034169,7113,EVA149,80822.0,663.0,980.5,412.0,50.25,-69.25,----,----,----,116.0,101.0,899071,----,departure,south,15L,2163.7,A321
141374,MLAT,2019.12.21 23:07:18.798840,2019.12.21 23:07:18.798840,17499.0,23.0,7.0,18.0,37.46766508,126.44890308,-76.0,89,82.216559,144.280046,4324,JJA1408,83238.0,1900.0,861.0,573.5,48.0,-66.75,----,----,----,116.0,101.0,71C333,----,departure,south,15L,1967.9,B738
99393,MLAT,2019.12.21 22:49:39.274552,2019.12.21 22:49:39.274552,99393.0,22.0,49.0,39.0,37.46842682,126.44820571,-76.0,116,80.163895,145.417856,4301,JJA3172,82179.0,1738.0,799.5,658.0,45.5,-66.0,----,----,----,116.0,101.0,71C305,----,departure,south,15L,1866.0,B738
70555,MLAT,2019.12.21 22:36:36.274552,2019.12.21 22:36:36.274552,70555.0,22.0,36.0,36.0,37.46541739,126.45090938,-76.0,144,87.453202,145.128744,4114,JJA4407,81396.0,1590.0,1039.0,324.0,50.0,-71.75,----,----,----,116.0,101.0,71C063,----,departure,south,15L,2268.2000000000003,B738
203118,MLAT,2019.12.21 23:32:11.274552,2019.12.21 23:32:11.274552,79243.0,23.0,32.0,11.0,37.45900154,126.42784238,-76.0,93,82.013718,144.178079,7440,JJA8905,84731.0,1134.0,-1002.0,-388.0,48.0,-66.5,----,----,----,116.0,101.0,71C261,----,departure,south,15L,2978.8,B738
88355,MLAT,2019.12.21 22:44:47.684728,2019.12.21 22:44:47.684728,88355.0,22.0,44.0,47.0,37.46967137,126.4471221,-76.0,108,76.609399,144.027613,0302,JJA932F,81887.0,1637.0,703.5,796.0,45.0,-62.0,----,----,----,116.0,101.0,71C295,----,departure,south,15L,1702.0,B738
178793,MLAT,2019.12.21 23:22:52.798840,2019.12.21 23:22:52.798840,54918.0,23.0,22.0,52.0,37.45678067,126.42978966,-76.0,106,86.575473,144.520022,4121,JNA077,84172.0,103.0,-829.5,-635.0,50.25,-70.5,----,----,----,116.0,101.0,71C225,----,departure,south,15L,3156.0,B738
150368,MLAT,2019.12.21 23:11:13.274552,2019.12.21 23:11:13.274552,26493.0,23.0,11.0,13.0,37.46666729,126.44978821,-76.0,121,84.544737,144.9941,4311,JNA201,83473.0,433.0,939.5,462.5,48.5,-69.25,----,----,----,116.0,101.0,71C012,----,departure,south,15L,2100.8,B738
30961,MLAT,2019.12.21 22:16:51.798840,2019.12.21 22:16:51.798840,30961.0,22.0,16.0,51.0,37.4679333,126.44866705,-76.0,99,82.200973,143.408912,4330,JNA221,80211.0,1867.0,840.5,603.0,49.0,-66.0,----,----,----,116.0,101.0,71BD56,----,departure,south,15L,1932.3,B738
59490,MLAT,2019.12.21 22:31:36.274552,2019.12.21 22:31:36.274552,59490.0,22.0,31.0,36.0,37.46765435,126.44892454,-76.0,104,87.970521,144.367681,7457,KZR960,81096.0,330.0,863.5,572.0,51.25,-71.5,----,----,----,116.0,101.0,484339,----,departure,south,15L,1969.7,B752
2936,MLAT,2019.12.21 22:01:53.012408,2019.12.21 22:01:53.012408,2936.0,22.0,1.0,53.0,37.46341646,126.452685,-76.0,----,93.813645,144.107334,7412,THY6545,79313.0,1377.0,1196.0,101.5,55.0,-76.0,----,----,----,116.0,101.0,4BB14E,----,departure,south,15L,2536.3,B772
150036,MLAT,2019.12.21 23:11:04.274552,2019.12.21 23:11:04.274552,26161.0,23.0,11.0,4.0,37.45936096,126.42752051,-76.0,87,81.780957,144.706652,4127,TWB113,83464.0,993.0,-1030.5,-348.5,47.25,-66.75,----,----,----,116.0,101.0,71C268,----,departure,south,15L,2952.2,B738
12667,MLAT,2019.12.21 22:07:08.798840,2019.12.21 22:07:08.798840,12667.0,22.0,7.0,8.0,37.46721447,126.44931614,-76.0,114,84.71607,144.246113,7131,TWB161,79628.0,1068.0,898.0,523.5,49.5,-68.75,----,----,----,116.0,101.0,71C069,----,departure,south,15L,2028.3000000000002,B738
154870,MLAT,2019.12.21 23:13:10.274552,2019.12.21 23:13:10.274552,30995.0,23.0,13.0,10.0,37.459656,126.42721474,-76.0,102,81.683842,145.726294,4125,TWB669,83590.0,1381.0,-1057.5,-315.5,46.0,-67.5,----,----,----,116.0,101.0,71C237,----,departure,south,15L,2932.3,B738
108980,MLAT,2019.12.21 22:53:57.684728,2019.12.21 22:53:57.684728,108980.0,22.0,53.0,57.0,37.46641517,126.45002961,-76.0,114,85.636587,145.706841,7104,VJ925,82437.0,1582.0,961.0,434.5,48.25,-70.75,----,----,----,116.0,101.0,8880EE,----,departure,south,15L,2135.1,0
103919,MLAT,2019.12.21 22:51:43.012408,2019.12.21 22:51:43.012408,103919.0,22.0,51.0,43.0,37.46782601,126.44876897,-76.0,----,81.780957,144.706652,7103,VJC837,82303.0,1303.0,849.5,591.5,47.25,-66.75,----,----,----,116.0,101.0,8880E8,----,departure,south,15L,1946.8000000000002,A320
64599,MLAT,2019.12.21 22:33:57.274552,2019.12.21 22:33:57.274552,64599.0,22.0,33.0,57.0,37.46473074,126.45151019,-76.0,142,92.329911,144.588564,4153,VJC865,81237.0,1010.0,1092.0,247.5,53.5,-75.25,----,----,----,116.0,101.0,888159,----,departure,south,15L,2359.7999999999997,A21N
114343,MLAT,2019.12.21 22:56:11.323128,2019.12.21 22:56:11.323128,114343.0,22.0,56.0,11.0,37.46537983,126.45094156,-76.0,129,89.723185,146.132821,4152,VJC879,82571.0,1615.0,1041.5,319.5,50.0,-74.5,----,----,----,116.0,101.0,888175,----,departure,south,15L,2273.2000000000003,A321
76042,MLAT,2019.12.21 22:39:07.012408,2019.12.21 22:39:07.012408,76042.0,22.0,39.0,7.0,37.46441424,126.45182133,-76.0,----,85.304235,143.701026,4172,VJC881,81547.0,182.0,1120.0,212.5,50.5,-68.75,----,----,----,116.0,101.0,88815A,----,departure,south,15L,2403.3,A321
16409,MLAT,2019.12.21 22:09:04.798840,2019.12.21 22:09:04.798840,16409.0,22.0,9.0,4.0,37.46524572,126.45103812,-76.0,146,87.439265,145.719275,7125,VJC963,79744.0,1585.0,1050.5,305.0,49.25,-72.25,----,----,----,116.0,101.0,888134,----,departure,south,15L,2290.2999999999997,A321
59822,MLAT,2019.12.21 23:24:42.274552,2019.12.21 23:24:42.274552,59822.0,23.0,24.0,42.0,37.46646881,126.44999206,-76.0,114,87.043452,144.940573,4321,AAR112,84282.0,1734.0,958.0,440.5,50.0,-71.25,----,----,----,116.0,101.0,71C078,----,departure,south,15L,2128.2999999999997,A359
74382,MLAT,2019.12.21 23:30:19.536696,2019.12.21 23:30:19.536696,74382.0,23.0,30.0,19.0,37.46666729,126.44977212,-76.0,----,84.977203,144.579892,4333,AAR122,84619.0,1307.0,938.0,462.5,49.25,-69.25,----,----,----,116.0,101.0,71C038,----,departure,south,15L,2100.2000000000003,A321
149545,MLAT,2019.12.22 00:03:24.422584,2019.12.22 00:03:24.422584,7608.0,0.0,3.0,24.0,37.46136189,126.45451427,-76.0,----,89.890558,144.851327,4176,AAR132,204.0,1504.0,1357.5,-126.5,51.75,-73.5,----,----,----,116.0,101.0,71BF92,----,departure,south,15L,2812.7,A333
153951,MLAT,2019.12.22 00:05:15.274552,2019.12.22 00:05:15.274552,12014.0,0.0,5.0,15.0,37.45699525,126.42962873,-76.0,116,86.082083,144.694444,7423,AAR331,315.0,1289.0,-844.0,-610.5,49.75,-70.25,----,----,----,116.0,101.0,71C018,----,departure,south,15L,3137.3,A321
174256,MLAT,2019.12.22 00:13:53.323128,2019.12.22 00:13:53.323128,32319.0,0.0,13.0,53.0,37.4525696,126.43357694,-76.0,85,92.508446,143.904323,7435,AAR369,833.0,1270.0,-495.0,-1102.5,54.5,-74.75,----,----,----,116.0,101.0,71BF41,----,departure,south,15L,3536.7000000000003,A333
